Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
2.55270130266106e+01	(1.21496012878915e+01dB,-5.74795695955116e-01°)
2.55858588690545e+01	(1.21495248778711e+01dB,-5.74808409777785e-01°)
2.56448403651752e+01	(1.21494487101916e+01dB,-5.74822635808898e-01°)
2.57039578276867e+01	(1.21493727843250e+01dB,-5.74838381873868e-01°)
2.57632115700238e+01	(1.21492970997410e+01dB,-5.74855655777947e-01°)
2.58226019063440e+01	(1.21492216559073e+01dB,-5.74874465306194e-01°)
2.58821291515290e+01	(1.21491464522893e+01dB,-5.74894818223551e-01°)
2.59417936211862e+01	(1.21490714883502e+01dB,-5.74916722274882e-01°)
2.60015956316508e+01	(1.21489967635513e+01dB,-5.74940185184989e-01°)
2.60615354999870e+01	(1.21489222773518e+01dB,-5.74965214658648e-01°)
2.61216135439901e+01	(1.21488480292087e+01dB,-5.74991818380674e-01°)
2.61818300821879e+01	(1.21487740185771e+01dB,-5.75020004015945e-01°)
2.62421854338424e+01	(1.21487002449101e+01dB,-5.75049779209431e-01°)
2.63026799189518e+01	(1.21486267076589e+01dB,-5.75081151586270e-01°)
2.63633138582518e+01	(1.21485534062727e+01dB,-5.75114128751773e-01°)
2.64240875732175e+01	(1.21484803401988e+01dB,-5.75148718291493e-01°)
2.64850013860650e+01	(1.21484075088825e+01dB,-5.75184927771275e-01°)
2.65460556197534e+01	(1.21483349117675e+01dB,-5.75222764737285e-01°)
2.66072505979861e+01	(1.21482625482954e+01dB,-5.75262236716064e-01°)
2.66685866452128e+01	(1.21481904179063e+01dB,-5.75303351214586e-01°)
2.67300640866311e+01	(1.21481185200382e+01dB,-5.75346115720297e-01°)
2.67916832481883e+01	(1.21480468541276e+01dB,-5.75390537701170e-01°)
2.68534444565830e+01	(1.21479754196091e+01dB,-5.75436624605757e-01°)
2.69153480392671e+01	(1.21479042159156e+01dB,-5.75484383863246e-01°)
2.69773943244471e+01	(1.21478332424786e+01dB,-5.75533822883505e-01°)
2.70395836410864e+01	(1.21477624987276e+01dB,-5.75584949057148e-01°)
2.71019163189064e+01	(1.21476919840906e+01dB,-5.75637769755593e-01°)
2.71643926883887e+01	(1.21476216979941e+01dB,-5.75692292331088e-01°)
2.72270130807770e+01	(1.21475516398629e+01dB,-5.75748524116826e-01°)
2.72897778280783e+01	(1.21474818091202e+01dB,-5.75806472426938e-01°)
2.73526872630650e+01	(1.21474122051879e+01dB,-5.75866144556613e-01°)
2.74157417192767e+01	(1.21473428274862e+01dB,-5.75927547782106e-01°)
2.74789415310219e+01	(1.21472736754338e+01dB,-5.75990689360841e-01°)
2.75422870333795e+01	(1.21472047484481e+01dB,-5.76055576531451e-01°)
2.76057785622013e+01	(1.21471360459449e+01dB,-5.76122216513846e-01°)
2.76694164541130e+01	(1.21470675673388e+01dB,-5.76190616509281e-01°)
2.77332010465163e+01	(1.21469993120428e+01dB,-5.76260783700414e-01°)
2.77971326775907e+01	(1.21469312794686e+01dB,-5.76332725251378e-01°)
2.78612116862956e+01	(1.21468634690267e+01dB,-5.76406448307835e-01°)
2.79254384123712e+01	(1.21467958801261e+01dB,-5.76481959997067e-01°)
2.79898131963415e+01	(1.21467285121745e+01dB,-5.76559267428026e-01°)
2.80543363795150e+01	(1.21466613645785e+01dB,-5.76638377691408e-01°)
2.81190083039872e+01	(1.21465944367434e+01dB,-5.76719297859716e-01°)
2.81838293126424e+01	(1.21465277280731e+01dB,-5.76802034987344e-01°)
2.82487997491549e+01	(1.21464612379705e+01dB,-5.76886596110634e-01°)
2.83139199579916e+01	(1.21463949658373e+01dB,-5.76972988247964e-01°)
2.83791902844134e+01	(1.21463289110739e+01dB,-5.77061218399807e-01°)
2.84446110744769e+01	(1.21462630730797e+01dB,-5.77151293548804e-01°)
2.85101826750369e+01	(1.21461974512530e+01dB,-5.77243220659858e-01°)
2.85759054337472e+01	(1.21461320449907e+01dB,-5.77337006680182e-01°)
2.86417796990636e+01	(1.21460668536891e+01dB,-5.77432658539393e-01°)
2.87078058202447e+01	(1.21460018767431e+01dB,-5.77530183149586e-01°)
2.87739841473545e+01	(1.21459371135468e+01dB,-5.77629587405398e-01°)
2.88403150312638e+01	(1.21458725634930e+01dB,-5.77730878184106e-01°)
2.89067988236525e+01	(1.21458082259738e+01dB,-5.77834062345689e-01°)
2.89734358770110e+01	(1.21457441003802e+01dB,-5.77939146732927e-01°)
2.90402265446422e+01	(1.21456801861022e+01dB,-5.78046138171437e-01°)
2.91071711806638e+01	(1.21456164825290e+01dB,-5.78155043469808e-01°)
2.91742701400094e+01	(1.21455529890487e+01dB,-5.78265869419662e-01°)
2.92415237784311e+01	(1.21454897050489e+01dB,-5.78378622795714e-01°)
2.93089324525009e+01	(1.21454266299158e+01dB,-5.78493310355877e-01°)
2.93764965196130e+01	(1.21453637630352e+01dB,-5.78609938841341e-01°)
2.94442163379853e+01	(1.21453011037918e+01dB,-5.78728514976657e-01°)
2.95120922666615e+01	(1.21452386515696e+01dB,-5.78849045469815e-01°)
2.95801246655131e+01	(1.21451764057518e+01dB,-5.78971537012334e-01°)
2.96483138952411e+01	(1.21451143657208e+01dB,-5.79095996279339e-01°)
2.97166603173779e+01	(1.21450525308583e+01dB,-5.79222429929666e-01°)
2.97851642942896e+01	(1.21449909005452e+01dB,-5.79350844605912e-01°)
2.98538261891772e+01	(1.21449294741617e+01dB,-5.79481246934580e-01°)
2.99226463660795e+01	(1.21448682510874e+01dB,-5.79613643526099e-01°)
2.99916251898741e+01	(1.21448072307011e+01dB,-5.79748040974966e-01°)
3.00607630262799e+01	(1.21447464123810e+01dB,-5.79884445859801e-01°)
3.01300602418588e+01	(1.21446857955046e+01dB,-5.80022864743442e-01°)
3.01995172040178e+01	(1.21446253794488e+01dB,-5.80163304173059e-01°)
3.02691342810107e+01	(1.21445651635900e+01dB,-5.80305770680208e-01°)
3.03389118419403e+01	(1.21445051473038e+01dB,-5.80450270780942e-01°)
3.04088502567604e+01	(1.21444453299655e+01dB,-5.80596810975897e-01°)
3.04789498962774e+01	(1.21443857109495e+01dB,-5.80745397750392e-01°)
3.05492111321527e+01	(1.21443262896301e+01dB,-5.80896037574498e-01°)
3.06196343369043e+01	(1.21442670653806e+01dB,-5.81048736903158e-01°)
3.06902198839091e+01	(1.21442080375741e+01dB,-5.81203502176251e-01°)
3.07609681474046e+01	(1.21441492055833e+01dB,-5.81360339818721e-01°)
3.08318795024911e+01	(1.21440905687801e+01dB,-5.81519256240626e-01°)
3.09029543251334e+01	(1.21440321265361e+01dB,-5.81680257837273e-01°)
3.09741929921633e+01	(1.21439738782227e+01dB,-5.81843350989287e-01°)
3.10455958812811e+01	(1.21439158232104e+01dB,-5.82008542062712e-01°)
3.11171633710577e+01	(1.21438579608698e+01dB,-5.82175837409106e-01°)
3.11888958409369e+01	(1.21438002905707e+01dB,-5.82345243365640e-01°)
3.12607936712371e+01	(1.21437428116828e+01dB,-5.82516766255193e-01°)
3.13328572431534e+01	(1.21436855235753e+01dB,-5.82690412386441e-01°)
3.14050869387597e+01	(1.21436284256170e+01dB,-5.82866188053962e-01°)
3.14774831410106e+01	(1.21435715171766e+01dB,-5.83044099538327e-01°)
3.15500462337437e+01	(1.21435147976223e+01dB,-5.83224153106201e-01°)
3.16227766016813e+01	(1.21434582663221e+01dB,-5.83406355010429e-01°)
3.16956746304324e+01	(1.21434019226437e+01dB,-5.83590711490159e-01°)
3.17687407064952e+01	(1.21433457659543e+01dB,-5.83777228770913e-01°)
3.18419752172587e+01	(1.21432897956213e+01dB,-5.83965913064705e-01°)
3.19153785510051e+01	(1.21432340110115e+01dB,-5.84156770570132e-01°)
3.19889510969114e+01	(1.21431784114917e+01dB,-5.84349807472450e-01°)
3.20626932450521e+01	(1.21431229964282e+01dB,-5.84545029943730e-01°)
3.21366053864006e+01	(1.21430677651874e+01dB,-5.84742444142902e-01°)
3.22106879128318e+01	(1.21430127171353e+01dB,-5.84942056215877e-01°)
3.22849412171238e+01	(1.21429578516380e+01dB,-5.85143872295652e-01°)
3.23593656929602e+01	(1.21429031680611e+01dB,-5.85347898502403e-01°)
3.24339617349323e+01	(1.21428486657704e+01dB,-5.85554140943589e-01°)
3.25087297385408e+01	(1.21427943441313e+01dB,-5.85762605714042e-01°)
3.25836701001982e+01	(1.21427402025092e+01dB,-5.85973298896089e-01°)
3.26587832172309e+01	(1.21426862402694e+01dB,-5.86186226559631e-01°)
3.27340694878812e+01	(1.21426324567770e+01dB,-5.86401394762263e-01°)
3.28095293113092e+01	(1.21425788513973e+01dB,-5.86618809549369e-01°)
3.28851630875956e+01	(1.21425254234953e+01dB,-5.86838476954208e-01°)
3.29609712177431e+01	(1.21424721724359e+01dB,-5.87060402998048e-01°)
3.30369541036788e+01	(1.21424190975842e+01dB,-5.87284593690241e-01°)
3.31131121482564e+01	(1.21423661983050e+01dB,-5.87511055028329e-01°)
3.31894457552583e+01	(1.21423134739633e+01dB,-5.87739792998180e-01°)
3.32659553293977e+01	(1.21422609239241e+01dB,-5.87970813574042e-01°)
3.33426412763208e+01	(1.21422085475521e+01dB,-5.88204122718666e-01°)
3.34195040026087e+01	(1.21421563442125e+01dB,-5.88439726383428e-01°)
3.34965439157800e+01	(1.21421043132701e+01dB,-5.88677630508404e-01°)
3.35737614242927e+01	(1.21420524540900e+01dB,-5.88917841022484e-01°)
3.36511569375463e+01	(1.21420007660373e+01dB,-5.89160363843499e-01°)
3.37287308658841e+01	(1.21419492484770e+01dB,-5.89405204878273e-01°)
3.38064836205954e+01	(1.21418979007745e+01dB,-5.89652370022772e-01°)
3.38844156139175e+01	(1.21418467222949e+01dB,-5.89901865162208e-01°)
3.39625272590381e+01	(1.21417957124038e+01dB,-5.90153696171099e-01°)
3.40408189700973e+01	(1.21417448704667e+01dB,-5.90407868913434e-01°)
3.41192911621901e+01	(1.21416941958491e+01dB,-5.90664389242722e-01°)
3.41979442513681e+01	(1.21416436879168e+01dB,-5.90923263002138e-01°)
3.42767786546422e+01	(1.21415933460357e+01dB,-5.91184496024601e-01°)
3.43557947899846e+01	(1.21415431695719e+01dB,-5.91448094132902e-01°)
3.44349930763310e+01	(1.21414931578916e+01dB,-5.91714063139772e-01°)
3.45143739335828e+01	(1.21414433103611e+01dB,-5.91982408848044e-01°)
3.45939377826094e+01	(1.21413936263470e+01dB,-5.92253137050698e-01°)
3.46736850452503e+01	(1.21413441052161e+01dB,-5.92526253531015e-01°)
3.47536161443177e+01	(1.21412947463353e+01dB,-5.92801764062639e-01°)
3.48337315035983e+01	(1.21412455490718e+01dB,-5.93079674409721e-01°)
3.49140315478557e+01	(1.21411965127928e+01dB,-5.93359990327003e-01°)
3.49945167028328e+01	(1.21411476368661e+01dB,-5.93642717559933e-01°)
3.50751873952539e+01	(1.21410989206595e+01dB,-5.93927861844748e-01°)
3.51560440528269e+01	(1.21410503635409e+01dB,-5.94215428908619e-01°)
3.52370871042458e+01	(1.21410019648789e+01dB,-5.94505424469724e-01°)
3.53183169791928e+01	(1.21409537240418e+01dB,-5.94797854237365e-01°)
3.53997341083405e+01	(1.21409056403987e+01dB,-5.95092723912070e-01°)
3.54813389233546e+01	(1.21408577133186e+01dB,-5.95390039185722e-01°)
3.55631318568956e+01	(1.21408099421710e+01dB,-5.95689805741611e-01°)
3.56451133426215e+01	(1.21407623263255e+01dB,-5.95992029254610e-01°)
3.57272838151899e+01	(1.21407148651523e+01dB,-5.96296715391220e-01°)
3.58096437102606e+01	(1.21406675580216e+01dB,-5.96603869809708e-01°)
3.58921934644975e+01	(1.21406204043040e+01dB,-5.96913498160199e-01°)
3.59749335155712e+01	(1.21405734033707e+01dB,-5.97225606084806e-01°)
3.60578643021612e+01	(1.21405265545928e+01dB,-5.97540199217694e-01°)
3.61409862639583e+01	(1.21404798573420e+01dB,-5.97857283185229e-01°)
3.62242998416668e+01	(1.21404333109903e+01dB,-5.98176863606065e-01°)
3.63078054770071e+01	(1.21403869149101e+01dB,-5.98498946091226e-01°)
3.63915036127177e+01	(1.21403406684741e+01dB,-5.98823536244266e-01°)
3.64753946925577e+01	(1.21402945710554e+01dB,-5.99150639661311e-01°)
3.65594791613094e+01	(1.21402486220274e+01dB,-5.99480261931241e-01°)
3.66437574647803e+01	(1.21402028207640e+01dB,-5.99812408635708e-01°)
3.67282300498054e+01	(1.21401571666394e+01dB,-6.00147085349315e-01°)
3.68128973642501e+01	(1.21401116590283e+01dB,-6.00484297639676e-01°)
3.68977598570119e+01	(1.21400662973057e+01dB,-6.00824051067568e-01°)
3.69828179780235e+01	(1.21400210808470e+01dB,-6.01166351186957e-01°)
3.70680721782545e+01	(1.21399760090281e+01dB,-6.01511203545209e-01°)
3.71535229097141e+01	(1.21399310812253e+01dB,-6.01858613683104e-01°)
3.72391706254537e+01	(1.21398862968153e+01dB,-6.02208587134987e-01°)
3.73250157795689e+01	(1.21398416551753e+01dB,-6.02561129428868e-01°)
3.74110588272022e+01	(1.21397971556827e+01dB,-6.02916246086526e-01°)
3.74973002245452e+01	(1.21397527977157e+01dB,-6.03273942623594e-01°)
3.75837404288413e+01	(1.21397085806527e+01dB,-6.03634224549712e-01°)
3.76703798983877e+01	(1.21396645038727e+01dB,-6.03997097368579e-01°)
3.77572190925384e+01	(1.21396205667551e+01dB,-6.04362566578084e-01°)
3.78442584717061e+01	(1.21395767686796e+01dB,-6.04730637670412e-01°)
3.79314984973650e+01	(1.21395331090267e+01dB,-6.05101316132150e-01°)
3.80189396320529e+01	(1.21394895871772e+01dB,-6.05474607444386e-01°)
3.81065823393741e+01	(1.21394462025123e+01dB,-6.05850517082802e-01°)
3.81944270840014e+01	(1.21394029544139e+01dB,-6.06229050517807e-01°)
3.82824743316790e+01	(1.21393598422641e+01dB,-6.06610213214624e-01°)
3.83707245492246e+01	(1.21393168654459e+01dB,-6.06994010633383e-01°)
3.84591782045321e+01	(1.21392740233423e+01dB,-6.07380448229249e-01°)
3.85478357665739e+01	(1.21392313153373e+01dB,-6.07769531452532e-01°)
3.86366977054036e+01	(1.21391887408151e+01dB,-6.08161265748740e-01°)
3.87257644921584e+01	(1.21391462991604e+01dB,-6.08555656558748e-01°)
3.88150365990615e+01	(1.21391039897586e+01dB,-6.08952709318861e-01°)
3.89045144994248e+01	(1.21390618119956e+01dB,-6.09352429460932e-01°)
3.89941986676510e+01	(1.21390197652576e+01dB,-6.09754822412451e-01°)
3.90840895792369e+01	(1.21389778489317e+01dB,-6.10159893596682e-01°)
3.91741877107750e+01	(1.21389360624051e+01dB,-6.10567648432737e-01°)
3.92644935399566e+01	(1.21388944050658e+01dB,-6.10978092335683e-01°)
3.93550075455744e+01	(1.21388528763025e+01dB,-6.11391230716644e-01°)
3.94457302075245e+01	(1.21388114755040e+01dB,-6.11807068982931e-01°)
3.95366620068094e+01	(1.21387702020600e+01dB,-6.12225612538098e-01°)
3.96278034255406e+01	(1.21387290553606e+01dB,-6.12646866782099e-01°)
3.97191549469406e+01	(1.21386880347966e+01dB,-6.13070837111337e-01°)
3.98107170553463e+01	(1.21386471397591e+01dB,-6.13497528918805e-01°)
3.99024902362108e+01	(1.21386063696401e+01dB,-6.13926947594177e-01°)
3.99944749761063e+01	(1.21385657238318e+01dB,-6.14359098523898e-01°)
4.00866717627269e+01	(1.21385252017271e+01dB,-6.14793987091323e-01°)
4.01790810848906e+01	(1.21384848027197e+01dB,-6.15231618676763e-01°)
4.02717034325425e+01	(1.21384445262036e+01dB,-6.15671998657627e-01°)
4.03645392967570e+01	(1.21384043715735e+01dB,-6.16115132408528e-01°)
4.04575891697408e+01	(1.21383643382245e+01dB,-6.16561025301347e-01°)
4.05508535448349e+01	(1.21383244255524e+01dB,-6.17009682705383e-01°)
4.06443329165178e+01	(1.21382846329538e+01dB,-6.17461109987417e-01°)
4.07380277804078e+01	(1.21382449598255e+01dB,-6.17915312511814e-01°)
4.08319386332657e+01	(1.21382054055650e+01dB,-6.18372295640661e-01°)
4.09260659729976e+01	(1.21381659695706e+01dB,-6.18832064733816e-01°)
4.10204102986572e+01	(1.21381266512410e+01dB,-6.19294625149063e-01°)
4.11149721104487e+01	(1.21380874499755e+01dB,-6.19759982242151e-01°)
4.12097519097295e+01	(1.21380483651740e+01dB,-6.20228141366962e-01°)
4.13047501990126e+01	(1.21380093962370e+01dB,-6.20699107875550e-01°)
4.13999674819695e+01	(1.21379705425656e+01dB,-6.21172887118301e-01°)
4.14954042634327e+01	(1.21379318035616e+01dB,-6.21649484443947e-01°)
4.15910610493986e+01	(1.21378931786272e+01dB,-6.22128905199772e-01°)
4.16869383470299e+01	(1.21378546671653e+01dB,-6.22611154731624e-01°)
4.17830366646586e+01	(1.21378162685795e+01dB,-6.23096238384063e-01°)
4.18793565117882e+01	(1.21377779822738e+01dB,-6.23584161500456e-01°)
4.19758983990971e+01	(1.21377398076530e+01dB,-6.24074929423040e-01°)
4.20726628384408e+01	(1.21377017441223e+01dB,-6.24568547493052e-01°)
4.21696503428546e+01	(1.21376637910878e+01dB,-6.25065021050840e-01°)
4.22668614265566e+01	(1.21376259479559e+01dB,-6.25564355435931e-01°)
4.23642966049504e+01	(1.21375882141337e+01dB,-6.26066555987134e-01°)
4.24619563946276e+01	(1.21375505890291e+01dB,-6.26571628042666e-01°)
4.25598413133706e+01	(1.21375130720503e+01dB,-6.27079576940203e-01°)
4.26579518801556e+01	(1.21374756626064e+01dB,-6.27590408017031e-01°)
4.27562886151549e+01	(1.21374383601069e+01dB,-6.28104126610098e-01°)
4.28548520397402e+01	(1.21374011639619e+01dB,-6.28620738056134e-01°)
4.29536426764850e+01	(1.21373640735824e+01dB,-6.29140247691753e-01°)
4.30526610491673e+01	(1.21373270883796e+01dB,-6.29662660853530e-01°)
4.31519076827728e+01	(1.21372902077656e+01dB,-6.30187982878104e-01°)
4.32513831034971e+01	(1.21372534311531e+01dB,-6.30716219102298e-01°)
4.33510878387491e+01	(1.21372167579553e+01dB,-6.31247374863182e-01°)
4.34510224171534e+01	(1.21371801875860e+01dB,-6.31781455498193e-01°)
4.35511873685530e+01	(1.21371437194597e+01dB,-6.32318466345212e-01°)
4.36515832240128e+01	(1.21371073529915e+01dB,-6.32858412742678e-01°)
4.37522105158214e+01	(1.21370710875971e+01dB,-6.33401300029661e-01°)
4.38530697774947e+01	(1.21370349226927e+01dB,-6.33947133545991e-01°)
4.39541615437786e+01	(1.21369988576953e+01dB,-6.34495918632323e-01°)
4.40554863506515e+01	(1.21369628920223e+01dB,-6.35047660630239e-01°)
4.41570447353274e+01	(1.21369270250920e+01dB,-6.35602364882346e-01°)
4.42588372362588e+01	(1.21368912563231e+01dB,-6.36160036732385e-01°)
4.43608643931394e+01	(1.21368555851348e+01dB,-6.36720681525288e-01°)
4.44631267469070e+01	(1.21368200109472e+01dB,-6.37284304607320e-01°)
4.45656248397464e+01	(1.21367845331808e+01dB,-6.37850911326132e-01°)
4.46683592150924e+01	(1.21367491512567e+01dB,-6.38420507030870e-01°)
4.47713304176323e+01	(1.21367138645968e+01dB,-6.38993097072274e-01°)
4.48745389933093e+01	(1.21366786726235e+01dB,-6.39568686802776e-01°)
4.49779854893248e+01	(1.21366435747596e+01dB,-6.40147281576567e-01°)
4.50816704541420e+01	(1.21366085704287e+01dB,-6.40728886749705e-01°)
4.51855944374882e+01	(1.21365736590552e+01dB,-6.41313507680229e-01°)
4.52897579903581e+01	(1.21365388400636e+01dB,-6.41901149728218e-01°)
4.53941616650163e+01	(1.21365041128795e+01dB,-6.42491818255891e-01°)
4.54988060150008e+01	(1.21364694769287e+01dB,-6.43085518627726e-01°)
4.56036915951256e+01	(1.21364349316378e+01dB,-6.43682256210507e-01°)
4.57088189614835e+01	(1.21364004764341e+01dB,-6.44282036373456e-01°)
4.58141886714493e+01	(1.21363661107452e+01dB,-6.44884864488295e-01°)
4.59198012836828e+01	(1.21363318339995e+01dB,-6.45490745929374e-01°)
4.60256573581315e+01	(1.21362976456259e+01dB,-6.46099686073709e-01°)
4.61317574560338e+01	(1.21362635450540e+01dB,-6.46711690301117e-01°)
4.62381021399219e+01	(1.21362295317138e+01dB,-6.47326763994273e-01°)
4.63446919736247e+01	(1.21361956050361e+01dB,-6.47944912538843e-01°)
4.64515275222708e+01	(1.21361617644521e+01dB,-6.48566141323559e-01°)
4.65586093522918e+01	(1.21361280093936e+01dB,-6.49190455740258e-01°)
4.66659380314247e+01	(1.21360943392931e+01dB,-6.49817861184040e-01°)
4.67735141287157e+01	(1.21360607535836e+01dB,-6.50448363053335e-01°)
4.68813382145223e+01	(1.21360272516986e+01dB,-6.51081966749970e-01°)
4.69894108605174e+01	(1.21359938330724e+01dB,-6.51718677679296e-01°)
4.70977326396911e+01	(1.21359604971395e+01dB,-6.52358501250243e-01°)
4.72063041263548e+01	(1.21359272433354e+01dB,-6.53001442875432e-01°)
4.73151258961438e+01	(1.21358940710958e+01dB,-6.53647507971230e-01°)
4.74241985260202e+01	(1.21358609798571e+01dB,-6.54296701957896e-01°)
4.75335225942763e+01	(1.21358279690563e+01dB,-6.54949030259618e-01°)
4.76430986805373e+01	(1.21357950381309e+01dB,-6.55604498304614e-01°)
4.77529273657648e+01	(1.21357621865190e+01dB,-6.56263111525229e-01°)
4.78630092322595e+01	(1.21357294136592e+01dB,-6.56924875358023e-01°)
4.79733448636646e+01	(1.21356967189907e+01dB,-6.57589795243840e-01°)
4.80839348449685e+01	(1.21356641019532e+01dB,-6.58257876627899e-01°)
4.81947797625084e+01	(1.21356315619870e+01dB,-6.58929124959913e-01°)
4.83058802039729e+01	(1.21355990985328e+01dB,-6.59603545694136e-01°)
4.84172367584056e+01	(1.21355667110320e+01dB,-6.60281144289466e-01°)
4.85288500162077e+01	(1.21355343989264e+01dB,-6.60961926209513e-01°)
4.86407205691418e+01	(1.21355021616585e+01dB,-6.61645896922732e-01°)
4.87528490103342e+01	(1.21354699986712e+01dB,-6.62333061902455e-01°)
4.88652359342790e+01	(1.21354379094079e+01dB,-6.63023426626992e-01°)
4.89778819368402e+01	(1.21354058933126e+01dB,-6.63716996579751e-01°)
4.90907876152559e+01	(1.21353739498298e+01dB,-6.64413777249262e-01°)
