Freq.	V(out)/V(inj)
1.13501081567225e+01	(7.45351139687083e+01dB,5.62660299724114e+01°)
1.13762728582337e+01	(7.45070268391657e+01dB,5.63285275166186e+01°)
1.14024978756110e+01	(7.44789646452260e+01dB,5.63910424488527e+01°)
1.14287833478971e+01	(7.44509273879149e+01dB,5.64535743754755e+01°)
1.14551294144547e+01	(7.44229150680562e+01dB,5.65161229032241e+01°)
1.14815362149682e+01	(7.43949276862719e+01dB,5.65786876392184e+01°)
1.15080038894437e+01	(7.43669652429833e+01dB,5.66412681909676e+01°)
1.15345325782103e+01	(7.43390277384116e+01dB,5.67038641663765e+01°)
1.15611224219203e+01	(7.43111151725783e+01dB,5.67664751737526e+01°)
1.15877735615506e+01	(7.42832275453064e+01dB,5.68291008218125e+01°)
1.16144861384028e+01	(7.42553648562205e+01dB,5.68917407196881e+01°)
1.16412602941043e+01	(7.42275271047478e+01dB,5.69543944769335e+01°)
1.16680961706090e+01	(7.41997142901188e+01dB,5.70170617035311e+01°)
1.16949939101980e+01	(7.41719264113678e+01dB,5.70797420098984e+01°)
1.17219536554806e+01	(7.41441634673341e+01dB,5.71424350068940e+01°)
1.17489755493946e+01	(7.41164254566621e+01dB,5.72051403058238e+01°)
1.17760597352074e+01	(7.40887123778024e+01dB,5.72678575184478e+01°)
1.18032063565166e+01	(7.40610242290123e+01dB,5.73305862569859e+01°)
1.18304155572510e+01	(7.40333610083574e+01dB,5.73933261341239e+01°)
1.18576874816709e+01	(7.40057227137107e+01dB,5.74560767630203e+01°)
1.18850222743695e+01	(7.39781093427550e+01dB,5.75188377573117e+01°)
1.19124200802731e+01	(7.39505208929828e+01dB,5.75816087311192e+01°)
1.19398810446420e+01	(7.39229573616973e+01dB,5.76443892990543e+01°)
1.19674053130717e+01	(7.38954187460130e+01dB,5.77071790762248e+01°)
1.19949930314931e+01	(7.38679050428570e+01dB,5.77699776782408e+01°)
1.20226443461734e+01	(7.38404162489692e+01dB,5.78327847212205e+01°)
1.20503594037173e+01	(7.38129523609033e+01dB,5.78955998217957e+01°)
1.20781383510671e+01	(7.37855133750279e+01dB,5.79584225971181e+01°)
1.21059813355041e+01	(7.37580992875269e+01dB,5.80212526648648e+01°)
1.21338885046491e+01	(7.37307100944006e+01dB,5.80840896432436e+01°)
1.21618600064630e+01	(7.37033457914665e+01dB,5.81469331509989e+01°)
1.21898959892480e+01	(7.36760063743598e+01dB,5.82097828074174e+01°)
1.22179966016480e+01	(7.36486918385350e+01dB,5.82726382323333e+01°)
1.22461619926498e+01	(7.36214021792661e+01dB,5.83354990461337e+01°)
1.22743923115834e+01	(7.35941373916475e+01dB,5.83983648697643e+01°)
1.23026877081231e+01	(7.35668974705951e+01dB,5.84612353247348e+01°)
1.23310483322884e+01	(7.35396824108472e+01dB,5.85241100331234e+01°)
1.23594743344444e+01	(7.35124922069652e+01dB,5.85869886175831e+01°)
1.23879658653030e+01	(7.34853268533345e+01dB,5.86498707013461e+01°)
1.24165230759234e+01	(7.34581863441657e+01dB,5.87127559082294e+01°)
1.24451461177131e+01	(7.34310706734948e+01dB,5.87756438626397e+01°)
1.24738351424287e+01	(7.34039798351851e+01dB,5.88385341895779e+01°)
1.25025903021765e+01	(7.33769138229271e+01dB,5.89014265146452e+01°)
1.25314117494134e+01	(7.33498726302400e+01dB,5.89643204640470e+01°)
1.25602996369480e+01	(7.33228562504728e+01dB,5.90272156645982e+01°)
1.25892541179409e+01	(7.32958646768045e+01dB,5.90901117437279e+01°)
1.26182753459060e+01	(7.32688979022459e+01dB,5.91530083294841e+01°)
1.26473634747108e+01	(7.32419559196396e+01dB,5.92159050505386e+01°)
1.26765186585777e+01	(7.32150387216620e+01dB,5.92788015361910e+01°)
1.27057410520847e+01	(7.31881463008231e+01dB,5.93416974163743e+01°)
1.27350308101659e+01	(7.31612786494686e+01dB,5.94045923216583e+01°)
1.27643880881127e+01	(7.31344357597801e+01dB,5.94674858832549e+01°)
1.27938130415745e+01	(7.31076176237762e+01dB,5.95303777330221e+01°)
1.28233058265595e+01	(7.30808242333135e+01dB,5.95932675034682e+01°)
1.28528665994354e+01	(7.30540555800880e+01dB,5.96561548277564e+01°)
1.28824955169306e+01	(7.30273116556353e+01dB,5.97190393397089e+01°)
1.29121927361346e+01	(7.30005924513321e+01dB,5.97819206738110e+01°)
1.29419584144991e+01	(7.29738979583972e+01dB,5.98447984652152e+01°)
1.29717927098388e+01	(7.29472281678922e+01dB,5.99076723497454e+01°)
1.30016957803321e+01	(7.29205830707230e+01dB,5.99705419639005e+01°)
1.30316677845222e+01	(7.28939626576401e+01dB,6.00334069448587e+01°)
1.30617088813176e+01	(7.28673669192403e+01dB,6.00962669304811e+01°)
1.30918192299933e+01	(7.28407958459670e+01dB,6.01591215593157e+01°)
1.31219989901912e+01	(7.28142494281121e+01dB,6.02219704706009e+01°)
1.31522483219216e+01	(7.27877276558162e+01dB,6.02848133042694e+01°)
1.31825673855633e+01	(7.27612305190702e+01dB,6.03476497009516e+01°)
1.32129563418650e+01	(7.27347580077159e+01dB,6.04104793019792e+01°)
1.32434153519459e+01	(7.27083101114473e+01dB,6.04733017493887e+01°)
1.32739445772966e+01	(7.26818868198116e+01dB,6.05361166859251e+01°)
1.33045441797801e+01	(7.26554881222102e+01dB,6.05989237550446e+01°)
1.33352143216324e+01	(7.26291140078997e+01dB,6.06617226009185e+01°)
1.33659551654636e+01	(7.26027644659930e+01dB,6.07245128684360e+01°)
1.33967668742585e+01	(7.25764394854604e+01dB,6.07872942032079e+01°)
1.34276496113778e+01	(7.25501390551306e+01dB,6.08500662515690e+01°)
1.34586035405587e+01	(7.25238631636917e+01dB,6.09128286605817e+01°)
1.34896288259157e+01	(7.24976117996924e+01dB,6.09755810780388e+01°)
1.35207256319420e+01	(7.24713849515429e+01dB,6.10383231524662e+01°)
1.35518941235095e+01	(7.24451826075162e+01dB,6.11010545331259e+01°)
1.35831344658707e+01	(7.24190047557489e+01dB,6.11637748700194e+01°)
1.36144468246587e+01	(7.23928513842423e+01dB,6.12264838138888e+01°)
1.36458313658884e+01	(7.23667224808638e+01dB,6.12891810162213e+01°)
1.36772882559577e+01	(7.23406180333477e+01dB,6.13518661292507e+01°)
1.37088176616477e+01	(7.23145380292961e+01dB,6.14145388059599e+01°)
1.37404197501243e+01	(7.22884824561805e+01dB,6.14771987000841e+01°)
1.37720946889386e+01	(7.22624513013425e+01dB,6.15398454661122e+01°)
1.38038426460280e+01	(7.22364445519950e+01dB,6.16024787592900e+01°)
1.38356637897170e+01	(7.22104621952231e+01dB,6.16650982356220e+01°)
1.38675582887180e+01	(7.21845042179857e+01dB,6.17277035518736e+01°)
1.38995263121327e+01	(7.21585706071160e+01dB,6.17902943655733e+01°)
1.39315680294522e+01	(7.21326613493229e+01dB,6.18528703350148e+01°)
1.39636836105585e+01	(7.21067764311921e+01dB,6.19154311192591e+01°)
1.39958732257253e+01	(7.20809158391873e+01dB,6.19779763781358e+01°)
1.40281370456187e+01	(7.20550795596509e+01dB,6.20405057722460e+01°)
1.40604752412983e+01	(7.20292675788055e+01dB,6.21030189629632e+01°)
1.40928879842179e+01	(7.20034798827548e+01dB,6.21655156124354e+01°)
1.41253754462267e+01	(7.19777164574848e+01dB,6.22279953835868e+01°)
1.41579377995699e+01	(7.19519772888649e+01dB,6.22904579401192e+01°)
1.41905752168900e+01	(7.19262623626490e+01dB,6.23529029465137e+01°)
1.42232878712273e+01	(7.19005716644766e+01dB,6.24153300680321e+01°)
1.42560759360210e+01	(7.18749051798737e+01dB,6.24777389707182e+01°)
1.42889395851101e+01	(7.18492628942545e+01dB,6.25401293213993e+01°)
1.43218789927346e+01	(7.18236447929217e+01dB,6.26025007876872e+01°)
1.43548943335357e+01	(7.17980508610683e+01dB,6.26648530379799e+01°)
1.43879857825576e+01	(7.17724810837785e+01dB,6.27271857414620e+01°)
1.44211535152478e+01	(7.17469354460285e+01dB,6.27894985681063e+01°)
1.44543977074584e+01	(7.17214139326881e+01dB,6.28517911886749e+01°)
1.44877185354467e+01	(7.16959165285216e+01dB,6.29140632747194e+01°)
1.45211161758765e+01	(7.16704432181888e+01dB,6.29763144985824e+01°)
1.45545908058188e+01	(7.16449939862461e+01dB,6.30385445333982e+01°)
1.45881426027526e+01	(7.16195688171481e+01dB,6.31007530530934e+01°)
1.46217717445663e+01	(7.15941676952480e+01dB,6.31629397323874e+01°)
1.46554784095582e+01	(7.15687906047993e+01dB,6.32251042467934e+01°)
1.46892627764378e+01	(7.15434375299566e+01dB,6.32872462726187e+01°)
1.47231250243263e+01	(7.15181084547767e+01dB,6.33493654869649e+01°)
1.47570653327580e+01	(7.14928033632199e+01dB,6.34114615677287e+01°)
1.47910838816812e+01	(7.14675222391512e+01dB,6.34735341936022e+01°)
1.48251808514586e+01	(7.14422650663408e+01dB,6.35355830440727e+01°)
1.48593564228691e+01	(7.14170318284660e+01dB,6.35976077994236e+01°)
1.48936107771082e+01	(7.13918225091118e+01dB,6.36596081407337e+01°)
1.49279440957890e+01	(7.13666370917723e+01dB,6.37215837498780e+01°)
1.49623565609434e+01	(7.13414755598515e+01dB,6.37835343095273e+01°)
1.49968483550228e+01	(7.13163378966648e+01dB,6.38454595031481e+01°)
1.50314196608993e+01	(7.12912240854398e+01dB,6.39073590150025e+01°)
1.50660706618665e+01	(7.12661341093173e+01dB,6.39692325301484e+01°)
1.51008015416405e+01	(7.12410679513528e+01dB,6.40310797344384e+01°)
1.51356124843611e+01	(7.12160255945175e+01dB,6.40929003145202e+01°)
1.51705036745924e+01	(7.11910070216992e+01dB,6.41546939578358e+01°)
1.52054752973240e+01	(7.11660122157034e+01dB,6.42164603526213e+01°)
1.52405275379719e+01	(7.11410411592546e+01dB,6.42781991879060e+01°)
1.52756605823798e+01	(7.11160938349974e+01dB,6.43399101535120e+01°)
1.53108746168193e+01	(7.10911702254974e+01dB,6.44015929400536e+01°)
1.53461698279920e+01	(7.10662703132425e+01dB,6.44632472389366e+01°)
1.53815464030294e+01	(7.10413940806436e+01dB,6.45248727423572e+01°)
1.54170045294946e+01	(7.10165415100363e+01dB,6.45864691433014e+01°)
1.54525443953832e+01	(7.09917125836814e+01dB,6.46480361355438e+01°)
1.54881661891238e+01	(7.09669072837666e+01dB,6.47095734136471e+01°)
1.55238700995798e+01	(7.09421255924068e+01dB,6.47710806729606e+01°)
1.55596563160498e+01	(7.09173674916461e+01dB,6.48325576096191e+01°)
1.55955250282685e+01	(7.08926329634577e+01dB,6.48940039205418e+01°)
1.56314764264085e+01	(7.08679219897464e+01dB,6.49554193034314e+01°)
1.56675107010805e+01	(7.08432345523484e+01dB,6.50168034567718e+01°)
1.57036280433345e+01	(7.08185706330333e+01dB,6.50781560798280e+01°)
1.57398286446612e+01	(7.07939302135043e+01dB,6.51394768726438e+01°)
1.57761126969925e+01	(7.07693132754003e+01dB,6.52007655360402e+01°)
1.58124803927028e+01	(7.07447198002959e+01dB,6.52620217716145e+01°)
1.58489319246101e+01	(7.07201497697032e+01dB,6.53232452817383e+01°)
1.58854674859768e+01	(7.06956031650726e+01dB,6.53844357695554e+01°)
1.59220872705107e+01	(7.06710799677937e+01dB,6.54455929389808e+01°)
1.59587914723663e+01	(7.06465801591968e+01dB,6.55067164946984e+01°)
1.59955802861457e+01	(7.06221037205532e+01dB,6.55678061421593e+01°)
1.60324539068994e+01	(7.05976506330772e+01dB,6.56288615875796e+01°)
1.60694125301277e+01	(7.05732208779263e+01dB,6.56898825379387e+01°)
1.61064563517817e+01	(7.05488144362026e+01dB,6.57508687009770e+01°)
1.61435855682638e+01	(7.05244312889538e+01dB,6.58118197851941e+01°)
1.61808003764296e+01	(7.05000714171744e+01dB,6.58727354998460e+01°)
1.62181009735883e+01	(7.04757348018062e+01dB,6.59336155549435e+01°)
1.62554875575038e+01	(7.04514214237400e+01dB,6.59944596612494e+01°)
1.62929603263962e+01	(7.04271312638160e+01dB,6.60552675302765e+01°)
1.63305194789423e+01	(7.04028643028251e+01dB,6.61160388742850e+01°)
1.63681652142770e+01	(7.03786205215101e+01dB,6.61767734062797e+01°)
1.64058977319943e+01	(7.03543999005664e+01dB,6.62374708400080e+01°)
1.64437172321482e+01	(7.03302024206429e+01dB,6.62981308899571e+01°)
1.64816239152540e+01	(7.03060280623433e+01dB,6.63587532713509e+01°)
1.65196179822891e+01	(7.02818768062270e+01dB,6.64193377001479e+01°)
1.65576996346942e+01	(7.02577486328101e+01dB,6.64798838930381e+01°)
1.65958690743745e+01	(7.02336435225661e+01dB,6.65403915674399e+01°)
1.66341265037006e+01	(7.02095614559273e+01dB,6.66008604414978e+01°)
1.66724721255095e+01	(7.01855024132854e+01dB,6.66612902340792e+01°)
1.67109061431060e+01	(7.01614663749928e+01dB,6.67216806647706e+01°)
1.67494287602633e+01	(7.01374533213633e+01dB,6.67820314538760e+01°)
1.67880401812245e+01	(7.01134632326730e+01dB,6.68423423224125e+01°)
1.68267406107036e+01	(7.00894960891617e+01dB,6.69026129921076e+01°)
1.68655302538863e+01	(7.00655518710334e+01dB,6.69628431853961e+01°)
1.69044093164315e+01	(7.00416305584571e+01dB,6.70230326254165e+01°)
1.69433780044722e+01	(7.00177321315685e+01dB,6.70831810360078e+01°)
1.69824365246163e+01	(6.99938565704700e+01dB,6.71432881417059e+01°)
1.70215850839484e+01	(6.99700038552321e+01dB,6.72033536677404e+01°)
1.70608238900301e+01	(6.99461739658947e+01dB,6.72633773400310e+01°)
1.71001531509018e+01	(6.99223668824669e+01dB,6.73233588851836e+01°)
1.71395730750831e+01	(6.98985825849292e+01dB,6.73832980304873e+01°)
1.71790838715748e+01	(6.98748210532334e+01dB,6.74431945039100e+01°)
1.72186857498589e+01	(6.98510822673040e+01dB,6.75030480340953e+01°)
1.72583789199009e+01	(6.98273662070389e+01dB,6.75628583503581e+01°)
1.72981635921499e+01	(6.98036728523104e+01dB,6.76226251826812e+01°)
1.73380399775402e+01	(6.97800021829661e+01dB,6.76823482617114e+01°)
1.73780082874926e+01	(6.97563541788294e+01dB,6.77420273187551e+01°)
1.74180687339150e+01	(6.97327288197011e+01dB,6.78016620857750e+01°)
1.74582215292039e+01	(6.97091260853593e+01dB,6.78612522953853e+01°)
1.74984668862454e+01	(6.96855459555610e+01dB,6.79207976808482e+01°)
1.75388050184164e+01	(6.96619884100428e+01dB,6.79802979760695e+01°)
1.75792361395858e+01	(6.96384534285214e+01dB,6.80397529155940e+01°)
1.76197604641151e+01	(6.96149409906949e+01dB,6.80991622346022e+01°)
1.76603782068605e+01	(6.95914510762432e+01dB,6.81585256689051e+01°)
1.77010895831730e+01	(6.95679836648291e+01dB,6.82178429549404e+01°)
1.77418948089005e+01	(6.95445387360989e+01dB,6.82771138297676e+01°)
1.77827941003880e+01	(6.95211162696835e+01dB,6.83363380310639e+01°)
1.78237876744797e+01	(6.94977162451989e+01dB,6.83955152971201e+01°)
1.78648757485193e+01	(6.94743386422471e+01dB,6.84546453668349e+01°)
1.79060585403517e+01	(6.94509834404170e+01dB,6.85137279797115e+01°)
1.79473362683241e+01	(6.94276506192849e+01dB,6.85727628758523e+01°)
1.79887091512867e+01	(6.94043401584155e+01dB,6.86317497959544e+01°)
1.80301774085945e+01	(6.93810520373627e+01dB,6.86906884813048e+01°)
1.80717412601081e+01	(6.93577862356701e+01dB,6.87495786737758e+01°)
1.81134009261948e+01	(6.93345427328720e+01dB,6.88084201158199e+01°)
1.81551566277301e+01	(6.93113215084940e+01dB,6.88672125504653e+01°)
1.81970085860986e+01	(6.92881225420537e+01dB,6.89259557213106e+01°)
1.82389570231952e+01	(6.92649458130618e+01dB,6.89846493725202e+01°)
1.82810021614262e+01	(6.92417913010219e+01dB,6.90432932488189e+01°)
1.83231442237109e+01	(6.92186589854326e+01dB,6.91018870954873e+01°)
1.83653834334822e+01	(6.91955488457868e+01dB,6.91604306583566e+01°)
1.84077200146883e+01	(6.91724608615733e+01dB,6.92189236838031e+01°)
1.84501541917935e+01	(6.91493950122771e+01dB,6.92773659187435e+01°)
1.84926861897795e+01	(6.91263512773805e+01dB,6.93357571106296e+01°)
1.85353162341469e+01	(6.91033296363629e+01dB,6.93940970074428e+01°)
1.85780445509157e+01	(6.90803300687025e+01dB,6.94523853576891e+01°)
1.86208713666274e+01	(6.90573525538764e+01dB,6.95106219103937e+01°)
1.86637969083454e+01	(6.90343970713611e+01dB,6.95688064150955e+01°)
1.87068214036567e+01	(6.90114636006335e+01dB,6.96269386218417e+01°)
1.87499450806729e+01	(6.89885521211716e+01dB,6.96850182811826e+01°)
1.87931681680314e+01	(6.89656626124545e+01dB,6.97430451441661e+01°)
1.88364908948967e+01	(6.89427950539639e+01dB,6.98010189623317e+01°)
1.88799134909616e+01	(6.89199494251838e+01dB,6.98589394877054e+01°)
1.89234361864485e+01	(6.88971257056020e+01dB,6.99168064727942e+01°)
1.89670592121102e+01	(6.88743238747098e+01dB,6.99746196705799e+01°)
1.90107827992317e+01	(6.88515439120034e+01dB,7.00323788345141e+01°)
1.90546071796312e+01	(6.88287857969838e+01dB,7.00900837185120e+01°)
1.90985325856611e+01	(6.88060495091578e+01dB,7.01477340769469e+01°)
1.91425592502095e+01	(6.87833350280386e+01dB,7.02053296646445e+01°)
1.91866874067016e+01	(6.87606423331457e+01dB,7.02628702368767e+01°)
1.92309172891003e+01	(6.87379714040062e+01dB,7.03203555493563e+01°)
1.92752491319080e+01	(6.87153222201552e+01dB,7.03777853582307e+01°)
1.93196831701679e+01	(6.86926947611357e+01dB,7.04351594200762e+01°)
1.93642196394647e+01	(6.86700890065001e+01dB,7.04924774918921e+01°)
1.94088587759264e+01	(6.86475049358097e+01dB,7.05497393310944e+01°)
1.94536008162253e+01	(6.86249425286361e+01dB,7.06069446955104e+01°)
1.94984459975791e+01	(6.86024017645610e+01dB,7.06640933433720e+01°)
1.95433945577526e+01	(6.85798826231768e+01dB,7.07211850333102e+01°)
1.95884467350585e+01	(6.85573850840877e+01dB,7.07782195243486e+01°)
1.96336027683591e+01	(6.85349091269093e+01dB,7.08351965758974e+01°)
1.96788628970671e+01	(6.85124547312695e+01dB,7.08921159477475e+01°)
1.97242273611472e+01	(6.84900218768088e+01dB,7.09489774000640e+01°)
1.97696964011172e+01	(6.84676105431810e+01dB,7.10057806933799e+01°)
1.98152702580496e+01	(6.84452207100534e+01dB,7.10625255885905e+01°)
1.98609491735723e+01	(6.84228523571069e+01dB,7.11192118469465e+01°)
1.99067333898705e+01	(6.84005054640373e+01dB,7.11758392300477e+01°)
1.99526231496874e+01	(6.83781800105547e+01dB,7.12324074998374e+01°)
1.99986186963261e+01	(6.83558759763846e+01dB,7.12889164185951e+01°)
2.00447202736502e+01	(6.83335933412677e+01dB,7.13453657489310e+01°)
2.00909281260859e+01	(6.83113320849611e+01dB,7.14017552537790e+01°)
2.01372424986225e+01	(6.82890921872376e+01dB,7.14580846963904e+01°)
2.01836636368142e+01	(6.82668736278870e+01dB,7.15143538403280e+01°)
2.02301917867813e+01	(6.82446763867158e+01dB,7.15705624494589e+01°)
2.02768271952114e+01	(6.82225004435480e+01dB,7.16267102879483e+01°)
2.03235701093608e+01	(6.82003457782248e+01dB,7.16827971202534e+01°)
2.03704207770558e+01	(6.81782123706057e+01dB,7.17388227111161e+01°)
2.04173794466939e+01	(6.81561002005683e+01dB,7.17947868255571e+01°)
2.04644463672453e+01	(6.81340092480085e+01dB,7.18506892288691e+01°)
2.05116217882542e+01	(6.81119394928414e+01dB,7.19065296866101e+01°)
2.05589059598400e+01	(6.80898909150007e+01dB,7.19623079645971e+01°)
2.06062991326986e+01	(6.80678634944397e+01dB,7.20180238288993e+01°)
2.06538015581038e+01	(6.80458572111314e+01dB,7.20736770458312e+01°)
2.07014134879090e+01	(6.80238720450682e+01dB,7.21292673819465e+01°)
2.07491351745476e+01	(6.80019079762630e+01dB,7.21847946040308e+01°)
2.07969668710355e+01	(6.79799649847488e+01dB,7.22402584790957e+01°)
2.08449088309714e+01	(6.79580430505791e+01dB,7.22956587743711e+01°)
2.08929613085389e+01	(6.79361421538282e+01dB,7.23509952572992e+01°)
2.09411245585075e+01	(6.79142622745912e+01dB,7.24062676955278e+01°)
2.09893988362338e+01	(6.78924033929844e+01dB,7.24614758569029e+01°)
2.10377843976633e+01	(6.78705654891455e+01dB,7.25166195094625e+01°)
2.10862814993314e+01	(6.78487485432332e+01dB,7.25716984214298e+01°)
2.11348903983650e+01	(6.78269525354283e+01dB,7.26267123612060e+01°)
2.11836113524835e+01	(6.78051774459333e+01dB,7.26816610973638e+01°)
2.12324446200007e+01	(6.77834232549721e+01dB,7.27365443986405e+01°)
2.12813904598256e+01	(6.77616899427912e+01dB,7.27913620339314e+01°)
2.13304491314643e+01	(6.77399774896589e+01dB,7.28461137722824e+01°)
2.13796208950208e+01	(6.77182858758660e+01dB,7.29007993828837e+01°)
2.14289060111991e+01	(6.76966150817253e+01dB,7.29554186350627e+01°)
2.14783047413038e+01	(6.76749650875724e+01dB,7.30099712982771e+01°)
2.15278173472422e+01	(6.76533358737650e+01dB,7.30644571421081e+01°)
2.15774440915251e+01	(6.76317274206839e+01dB,7.31188759362534e+01°)
2.16271852372687e+01	(6.76101397087321e+01dB,7.31732274505204e+01°)
2.16770410481954e+01	(6.75885727183355e+01dB,7.32275114548193e+01°)
2.17270117886359e+01	(6.75670264299426e+01dB,7.32817277191562e+01°)
2.17770977235300e+01	(6.75455008240247e+01dB,7.33358760136259e+01°)
2.18272991184285e+01	(6.75239958810758e+01dB,7.33899561084055e+01°)
